sourceId,sku,name,qtyBox,qtyPcs,srcLoc,destLoc,trip,expDate,ean
A19A1372-0,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,48,480,,,6/23-1,2027/07/20,58852008304911
A19B1302-0,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,48,480,,,6/23-1,2027/07/20,58852008304911
A19B1322-0,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,48,480,,,6/23-1,2027/07/20,58852008304911
A19B1361-0,BT9133,LOTTE TOPPO濃厚巧克力口味夾心餅乾棒40g,72,4320,,,6/23-1,2027/07/08,58852008510510
B03A0452-0,BT0064,樂天小熊餅－北海道牛奶風味37g,20,960,,,6/23-1,2027/07/29,58852008304898
B03A0472-0,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,,6/23-1,2027/07/29,58852008304898
B03A0852-0,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,,6/23-1,2027/04/06,08935341301337
B03A0874-0,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,,6/23-1,2027/04/06,08935341301337
B03A0894-0,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,,6/23-1,2027/04/06,08935341301337
B03A0912-0,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,,6/23-1,2027/04/06,08935341301337
B03A0914-0,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,,6/23-1,2027/04/06,08935341301337
B03B0462-0,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,,6/23-1,2027/07/29,58852008304898
B03B0463-0,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,,6/23-1,2027/07/29,58852008304898
B03B0483-0,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,,6/23-1,2027/07/29,58852008304898
B03B0783-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
B03B0784-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
