廠商統編,廠商聯絡人,電話,日期,時段,採購單號,來源單號,主檔備註,品號,品名,數量,製造日期,有效期,批號,商品條碼,群品,明細備註,入倉單號,虛擬倉,庫存等級,版本號,原因代碼
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-001,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0194-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-002,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0214-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-003,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,46466,,,良品,儲C05A0234-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-004,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0254-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-005,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0274-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-006,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0294-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-007,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0295-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-008,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0314-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-009,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05A0315-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-010,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/03/18,,,良品,儲C05A0334-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-011,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/03/18,,,良品,儲C05A0335-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-012,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/03/18,,,良品,儲C05A0353-0|棧一般木頭|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-013,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/03/18,,,良品,儲C05A0354-0|棧一般木頭|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-014,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,2240,,2027/03/27,,,良品,儲C05A0512-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-015,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0513-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-016,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0533-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-017,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0553-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-018,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0573-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-019,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0594-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-020,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0615-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-021,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05A0734-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-022,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,640,,2027/04/16,,,良品,儲C05A0753-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-023,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05A0754-0|棧塑膠寬|Air-con6/22-3,,A37,,,
